variable,experiment,ensemble,model,year,value,zstore
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2025,0.9958974143509636,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2026,1.151681395658045,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2027,0.9100405957880753,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2028,0.7615362811955606,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2029,1.1567823666158006,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2030,1.2542668194072917,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2031,1.074658393961215,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2032,0.7689192027984859,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2033,0.8908550390972323,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2034,0.7479063388886402,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2035,0.6309335167428003,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2036,1.220966636969763,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2037,1.256900224662843,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2038,1.2154407188338041,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2039,0.9822249624590427,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2040,0.9727762063953946,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2041,1.1460910456925717,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2042,1.2438874515924567,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2043,1.2271469039651492,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2044,1.2186449514756532,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2045,1.4550942780189757,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2046,1.596629831290386,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2047,1.4389814038506188,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2048,1.6368293263561782,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2049,1.697491106585801,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2050,1.6488178872026538,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2051,1.893531959316249,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2052,1.7147270105493817,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2053,1.5930551796826649,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2054,1.392271569196339,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2055,1.6643382663848456,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2056,1.5906781810643906,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2057,1.7778738175300646,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2058,2.0159000091713892,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2059,2.006814472751614,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2060,1.9391662677576846,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2061,2.0453506646298933,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2062,2.122943768325797,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2063,2.038125608567043,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2064,2.2703650443407355,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2065,2.31663984498374,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2066,2.2559706416839163,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2067,2.116990340461541,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2068,2.3338219583764612,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2069,2.395598556139305,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2070,2.2267358950129506,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2071,2.258561113070982,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2072,2.4607366418342735,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2073,2.3548287206188547,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2074,2.5335086951029666,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2075,2.5492271248320435,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2076,2.524067678216568,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2077,2.4694591127158674,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2078,2.486975434448766,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2079,2.622201343759002,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2080,2.658622392765494,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2081,2.656995784307014,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2082,2.874083112588494,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2083,2.87083060456672,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2084,2.804536981452486,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2085,2.9361844845930705,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2086,2.7119692359177634,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2087,2.81867633487542,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2088,2.8298612188645507,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2089,2.556749644750937,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2090,2.688789984633047,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2091,2.9007750309530707,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2092,2.856471299076645,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2093,2.975731635910563,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2094,2.9974864277220945,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2095,3.1825827312273987,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2096,3.1114789886501626,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2097,2.9971030463406123,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2098,2.9987293330548823,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2099,3.1116114825693444,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r1i1p1f1,CAS-ESM2-0,2100,3.260749609320726,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1850,-0.5369144130498285,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1851,-0.1750775824606876,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1852,-0.37748404966174576,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1853,-0.6438211276927746,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1854,-0.34344551952085567,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1855,-0.27122733701480684,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1856,-0.28747688508047986,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1857,-0.5110044393139219,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1858,-0.38410350705470364,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1859,-0.21047630178543386,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1860,-0.2584191346384159,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1861,-0.4852798534712406,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1862,-0.30949179081198963,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1863,-0.3103532788621237,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1864,-0.47646977010668934,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1865,-0.42378500165801825,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1866,-0.20224892562708874,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1867,-0.29358148751100543,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1868,-0.19322780498640668,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1869,-0.1651662242128964,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1870,-0.026533256090260693,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1871,-0.2236599131547905,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1872,-0.23863364865343328,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1873,-0.13538330375234864,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1874,-0.19967041381573836,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1875,-0.2801333071574277,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1876,-0.5230933849703092,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1877,-0.4597185484650481,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1878,-0.25163831940403725,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1879,-0.35622956251108917,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1880,-0.5564472577100332,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1881,-0.39622942599709177,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1882,-0.6456665692228398,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1883,-0.5524316919656371,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1884,-0.6671980883701281,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1885,-0.6177868949882281,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1886,-0.7056816601829041,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1887,-0.8027839734286317,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1888,-0.4031393907473557,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1889,-0.16790120338094994,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1890,-0.39251516404641507,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1891,-0.9612910379541972,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1892,-0.7905196567069197,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1893,-0.467845340617032,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1894,-0.4861594382721819,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1895,-0.41024438592791057,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1896,-0.2606263032847096,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1897,-0.31353867203245045,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1898,-0.20742331895701227,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1899,-0.30158020872130464,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1900,-0.32009009997494786,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1901,-0.30096910307821645,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1902,-0.4048028037175868,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1903,-0.8014147068722082,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp245,r3i1p1f1,CAS-ESM2-0,1904,-0.6374139376278549,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
