variable,experiment,ensemble,model,year,value,zstore
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1940,1.318028660321886,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1941,1.2300679903045193,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1942,1.3887368516684546,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1943,1.2579320138096364,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1944,1.2165556469180956,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1945,1.4159608288816798,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1946,1.281004420821148,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1947,1.330352335616226,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1948,1.3707755005991658,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1949,1.1882540175550957,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1950,1.104531030678686,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1951,1.1346947357263844,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1952,1.4348740539821279,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1953,1.2730515723304734,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1954,1.1930292994034062,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1955,1.3414817244261599,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1956,1.292614969059514,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1957,1.2303105376339545,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1958,1.3201002295057265,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1959,1.3896995181937086,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1960,1.3525078107229547,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1961,1.5267052829752856,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1962,1.1719138243503266,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1963,1.1161170111101342,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1964,1.3983473327017464,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1965,1.5038795822408133,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1966,1.3057468597128832,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1967,1.2824286177175281,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1968,1.452123388698908,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1969,1.374117992088884,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1970,1.178613028785776,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1971,1.2472493857665086,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1972,1.4231508454167283,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1973,1.1344783424945604,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1974,1.3771139457418826,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1975,1.4665010603887367,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1976,1.1629762574322058,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1977,1.1940912911681494,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1978,1.4993455043659196,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1979,1.3080228801788962,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1980,1.287820321208983,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1981,1.4043272280628116,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1982,1.461069091086756,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1983,1.1638461931351571,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1984,1.3541069807092754,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1985,1.3310772789427574,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1986,1.306401436874694,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1987,1.4542280886796561,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1988,1.5252756884158885,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1989,1.384774237666477,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1990,1.46744252933172,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1991,1.5673438925989558,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1992,1.2744196170496593,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1993,1.3937562742829641,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1994,1.512240980078161,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1995,1.2969346887732627,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1996,1.4523121093016016,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1997,1.6088610957888818,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1998,1.3982689210143917,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,1999,1.3188223574472886,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-2xCO2,r1i1p1f1,GISS-E2-1-H,2000,1.4943715917534064,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-H/abrupt-2xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1850,0.13882794596304393,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1851,0.844054002549683,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1852,0.9764842279327013,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1853,1.314822049443137,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1854,1.7645620396920094,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1855,1.9792142020689312,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1856,2.0623254605371812,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1857,2.028751127603755,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1858,2.043333786579751,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1859,2.3208071431419057,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1860,2.619504698270646,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1861,2.307622715313073,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1862,2.3370086406136465,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1863,2.6250013296672137,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1864,2.6138582471682525,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1865,2.4833350035401054,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1866,2.670129317817441,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1867,2.94284422502119,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1868,2.8391260386291606,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1869,2.791743261380475,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1870,2.8659740762097954,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1871,3.0461956005561888,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1872,2.823076087478512,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1873,2.8775849084339598,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1874,3.090053452261259,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1875,2.948126498852389,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1876,3.0678087036058628,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1877,3.208914799279455,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1878,2.8483877583796584,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1879,2.935597872381436,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1880,3.0702045011557857,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1881,3.2169782708764387,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1882,3.1193063330707105,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1883,3.2330598449409536,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1884,3.1594909740581443,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1885,3.042831660770048,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1886,3.1810832958092874,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1887,3.2953147765975928,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1888,3.1645763304578622,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1889,3.198473499298302,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1890,3.33521741710814,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1891,3.0136468772742546,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1892,3.149646220660486,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1893,3.426598491563027,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1894,3.3873202957065587,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1895,3.3907836326237657,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1896,3.211110736119963,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1897,3.436323872435082,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1898,3.29428455816128,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1899,3.0621561927646894,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1900,3.411949804906726,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1901,3.4255393125477553,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1902,3.2299902509089407,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1903,3.47343587415196,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1904,3.460579855679157,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
