variable,experiment,ensemble,model,year,value,zstore
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1986,-0.6122551362247464,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1987,-0.3410569584744394,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1988,-0.05362311928899999,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1989,-0.3094307545877655,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1990,-0.2585679889069752,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1991,-0.08084822783325762,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1992,-0.3097949893185046,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1993,-0.3647805820155554,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1994,-0.28693254049579764,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1995,-0.260706987052572,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1996,-0.31418619426341365,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1997,-0.2512791541044521,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1998,-0.11850645403717408,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,1999,0.12237122465489847,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2000,0.12844764558087718,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2001,-0.10785110738709136,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2002,-0.10141642464441247,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2003,0.13350465333439843,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2004,0.16440654686721246,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2005,0.06941815896237813,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2006,-0.16563025108911233,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2007,-0.18242755113891462,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2008,-0.011526050682050482,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2009,0.22692604470773858,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2010,-0.0028868142506439654,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2011,0.06741952779589155,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2012,0.026454745954652026,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2013,0.23098144199178705,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2014,0.34648699880028744,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2015,0.3205527944427331,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2016,0.022690389002946176,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2017,0.023601251014213176,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2018,0.35014319094335633,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2019,0.5335979714368477,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2020,0.5377616778363858,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2021,0.48766691695760755,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2022,0.6381561299232317,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2023,0.7883231797828216,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2024,0.5950766464662252,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2025,0.37921809338519097,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2026,0.6013215514695958,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2027,0.9808246354070889,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2028,0.8530665346862634,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2029,0.5144258827800741,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2030,0.6719281516460569,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2031,0.9293342303188865,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2032,0.9677958945558203,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2033,0.8703597183487659,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2034,0.7833597418340332,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2035,0.8305608689388464,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2036,1.0751122232310877,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2037,1.0367298892457484,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2038,0.8071611684900972,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2039,1.0376385573379707,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2040,1.127143808506844,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2041,0.9132842788808375,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2042,0.8371439201227417,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2043,1.2018822628243697,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2044,1.0350070169283754,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2045,0.9121333577018618,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2046,1.0700087866205195,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2047,1.2664628719971347,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2048,1.4321570292958654,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2049,1.3004336024089298,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2050,1.0002012439451278,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2051,1.0841951785943706,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2052,1.2580291985906342,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2053,1.3426596935346424,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2054,1.102107457503564,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2055,1.070525048708589,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2056,1.343237427210056,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2057,1.4016343213731943,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2058,1.3116021517691934,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2059,1.316360243463805,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2060,1.5960201528312155,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2061,1.4232189117552707,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2062,1.1942194277625617,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2063,1.09728838573119,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2064,1.449681604169541,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2065,1.6484507150859713,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2066,1.5692075723729886,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2067,1.5629333848555689,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2068,1.5406713226175839,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2069,1.2409637007288552,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2070,1.2262719289111033,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2071,1.540366368389357,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2072,1.6187915173301803,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2073,1.2732661128761151,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2074,1.325171677369326,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2075,1.58086241441913,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2076,1.467583712927592,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2077,1.353127553604736,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2078,1.4847744538041638,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2079,1.6155353297635315,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2080,1.2959825249857317,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2081,1.2799580361810285,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2082,1.419146798507029,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2083,1.744089701436792,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2084,1.6296088194517324,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2085,1.4472749290951015,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2086,1.310773237570288,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2087,1.6043965589977915,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2088,1.4673407534731382,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2089,1.1234461996783693,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2090,1.3158757153071292,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2091,1.6995373930723758,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2092,1.5497680799223872,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2093,1.365287700223007,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2094,1.4499447357890745,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2095,1.7343689408788805,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2096,1.5776791669767363,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2097,1.5037407672378436,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2098,1.3896261489874746,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2099,1.3206584937050252,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r2i1p1f2,GISS-E2-1-G,2100,1.4850599608365087,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1850,-0.7105795263431673,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1851,-0.6291358425121416,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1852,-0.4926045246120907,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1853,-0.5236175456592491,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1854,-0.8607806336783597,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1855,-0.7467954253424409,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1856,-0.701044571520697,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1857,-0.763600930360667,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1858,-0.767825353396006,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1859,-0.6138766944680469,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
tas,ssp434,r3i1p1f2,GISS-E2-1-G,1860,-0.45285303130117427,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/v20200115/
