variable,experiment,ensemble,model,year,value,zstore
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1950,3.597261985179614,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1951,3.533199370208024,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1952,3.616275467030448,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1953,3.706794397038095,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1954,3.6508301551063482,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1955,3.723703147362528,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1956,3.674825618911484,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1957,3.7235783074935966,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1958,3.7587977448858396,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1959,3.6638626351975176,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1960,3.7342413397115024,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1961,3.8287470397443144,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1962,3.723070112591415,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1963,3.93877803135382,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1964,3.869135136967884,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1965,3.8511700414412076,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1966,3.881520081094834,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1967,3.9483034528658436,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1968,3.7839866116343046,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1969,3.8369473299039214,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1970,3.886187770148183,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1971,3.949842704991795,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1972,3.8704078706609266,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1973,3.9247887428542185,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1974,3.8835584918222708,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1975,3.785759045900477,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1976,3.9984273785823348,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1977,3.9564369391965784,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1978,3.90867222859805,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1979,4.04597916611209,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1980,4.0026854955356725,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1981,4.0948554368862915,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1982,3.8972436922037446,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1983,4.049752138249346,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1984,4.07251870759427,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1985,3.9566270211773826,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1986,3.9796238239503623,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1987,3.943872646833313,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1988,3.9553589939482094,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1989,4.061787666385726,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1990,4.0258555041235695,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1991,3.9237521952684915,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1992,4.0470760137203,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1993,4.086830392137529,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1994,3.977639187305499,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1995,4.268628118370941,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1996,4.016466891510333,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1997,4.126666016333786,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1998,4.115818671009151,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1999,4.107883845878007,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,2000,4.1302738813859605,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1850,-0.8156417475332773,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1851,-0.7355368124812571,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1852,-0.6491612370144253,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1853,-0.6669934629870227,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1854,-0.6072352306347284,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1855,-0.832531722998965,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1856,-0.8849238111556588,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1857,-0.8629209957176158,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1858,-0.8157355138070557,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1859,-0.7287220693032737,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1860,-0.6218706445307021,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1861,-0.6297052228009647,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1862,-0.7973447678151047,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1863,-0.8880682874006993,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1864,-0.7875840650040118,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1865,-0.7022090324632586,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1866,-0.8597824231507047,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1867,-0.8528724478392746,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1868,-0.6753563921799355,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1869,-0.7398672313350971,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1870,-0.9693247056828795,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1871,-0.8503003641425835,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1872,-0.7355188176287015,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1873,-0.7375903131559767,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1874,-0.5800874800036695,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1875,-0.6711047635969294,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1876,-0.5447975237630658,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1877,-0.5557368884071252,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1878,-0.615806001645808,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1879,-0.6418404597503127,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1880,-0.6996609183960345,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1881,-0.7446218135023628,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1882,-0.6933584569022742,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1883,-0.8846594266602779,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1884,-1.0506710383273798,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1885,-0.8381703282440185,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1886,-1.0970005359403103,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1887,-1.040383064602338,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1888,-0.7635385135264983,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1889,-0.9021387781437511,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1890,-0.8356147031375372,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1891,-0.6591531863819569,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1892,-0.7379444708194001,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1893,-0.8306583251039115,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1894,-0.7679202649390504,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1895,-0.6476714152408363,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1896,-0.8418386096906829,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1897,-0.7873375132745082,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1898,-0.7312803277228568,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1899,-0.7707748350968018,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1900,-0.5112435140775347,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1901,-0.7579189146536578,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1902,-0.7396824582479553,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1903,-0.8276017427541547,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1904,-0.6895348801637624,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1905,-0.7643615593198092,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1906,-0.8522800845083225,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1907,-0.7369554719151097,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1908,-0.7341963801547422,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1909,-0.7558000444721529,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1910,-0.6627872945700233,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1911,-0.6281935695561742,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1912,-0.9573479788717236,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1913,-0.8982084510358277,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1914,-0.8337169178246313,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1915,-0.7818349609693769,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1916,-0.5708126003344773,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1917,-0.54990242927488,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1918,-0.5949035915794525,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1919,-0.6689254351138061,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1920,-0.6533467681065872,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1921,-0.5665045957281905,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1922,-0.5482329427654804,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1923,-0.5993738929408323,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1924,-0.5769855991228496,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
