variable,experiment,ensemble,model,year,value,zstore
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,1999,-0.08302652081908946,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2000,0.021706610300384455,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2001,0.04978162276040621,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2002,-0.12508756768545481,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2003,-0.05724948713850608,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2004,0.007980262527098603,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2005,0.18469672933207448,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2006,0.11879335710744954,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2007,0.11233445311233936,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2008,0.04092262965104965,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2009,0.04007527448976589,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2010,0.1601415818497003,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2011,0.15863302734913987,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2012,0.0706268682124005,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2013,-0.005924348285191172,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2014,0.13764763900286425,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2015,0.22311203974635418,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2016,0.33035882666041516,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2017,0.3078081567709887,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2018,0.36933454954350964,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2019,0.4974780093264144,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2020,0.4959694449610197,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2021,0.5270101106419247,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2022,0.516687169472732,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2023,0.5036456872510939,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2024,0.36160317206071113,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2025,0.48326471642758406,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2026,0.6345576522830925,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2027,0.6412375600871769,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2028,0.69499999622019,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2029,0.6513552225691228,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2030,0.7013475006338581,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2031,0.7934667763046832,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2032,0.7851077646995464,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2033,0.7374914983162739,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2034,0.9092939505189861,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2035,0.9521830368538531,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2036,0.948217340189558,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2037,0.9289708702689268,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2038,1.1919246162095192,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2039,1.2291361402989764,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2040,1.0481573072466404,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2041,1.0250137244058806,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2042,1.2565037188590509,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2043,1.2571099567432498,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2044,1.0768486581370666,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2045,1.1620011520150797,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2046,1.2528067987676081,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2047,1.2666341067111375,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2048,1.2295867653910477,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2049,1.2380932652825436,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2050,1.2673193166674537,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2051,1.3219545011817786,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2052,1.3230676636738963,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2053,1.4113302280536573,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2054,1.4862235930136762,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2055,1.4950436202628339,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2056,1.225965370723486,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2057,1.400809308772466,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2058,1.5351811661382158,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2059,1.6551662901527493,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2060,1.7044804960675606,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2061,1.600952249071895,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2062,1.4566214996980307,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2063,1.5488468889840874,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2064,1.6301400942601845,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2065,1.6154930366175222,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2066,1.702579031659809,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2067,1.7260992956705081,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2068,1.7565048066174995,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2069,1.679505804241046,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2070,1.5694145960196124,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2071,1.8411933223333676,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2072,1.7706452602246827,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2073,1.7385486979488292,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2074,1.675024640785466,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2075,1.8407990595537171,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2076,1.8068651425060693,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2077,1.832134216832685,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2078,1.9209147894271723,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2079,1.9327925121679073,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2080,1.9520863369937729,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2081,1.8884638340413744,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2082,2.0696355950446446,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2083,2.1225711094422195,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2084,1.968234197539175,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2085,1.9239913707118035,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2086,2.0817562661561624,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2087,2.212406767658308,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2088,2.2272717552033896,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2089,2.0706273554790755,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2090,2.133844311545886,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2091,2.210365830263811,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2092,2.2176547933960933,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2093,2.2066115897180225,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2094,2.2062354168386946,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2095,2.1836805161414077,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2096,2.3103491062475427,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2097,2.1999182007841114,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2098,2.0889126828050735,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2099,2.12414184196075,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r1i1p1f1,FIO-ESM-2-0,2100,2.3838320550273693,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1850,-1.361388675759315,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1851,-1.3535174386537392,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1852,-1.230467600590032,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1853,-1.21908686591604,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1854,-1.3950827694986856,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1855,-1.3603152541649592,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1856,-1.26012609544847,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1857,-1.1674141972426355,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1858,-1.0939348291773854,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1859,-1.296014504875302,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1860,-1.3584968520764846,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1861,-1.2828202608645256,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1862,-1.2282922652699995,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1863,-1.2820192883298205,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1864,-1.341257558580935,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1865,-1.3379581965432976,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1866,-1.2361301818065726,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1867,-1.1620706548518456,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1868,-1.1727161184073793,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1869,-1.183356237767896,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
tas,ssp245,r2i1p1f1,FIO-ESM-2-0,1870,-1.2185288943274486,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r2i1p1f1/Amon/tas/gn/v20191226/
