target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.1315517931143087,0.0459641155452385,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1994,2002,1998,-0.1315517931143087,0.0459641155452385,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.1315517931143087,0.0459641155452385,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1994,2002,1998,-0.1315517931143087,0.0459641155452385,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.1315517931143087,0.0459641155452385,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1994,2002,1998,-0.1315517931143087,0.0459641155452385,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.1315517931143087,0.0459641155452385,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1994,2002,1998,-0.1315517931143087,0.0459641155452385,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.0293523173461001,0.0107612168778272,1pctCO2,tas,BCC-CSM2-MR,r1i1p1f1,1895,1903,1899,0.1195925327932816,0.0079243931465362,0.022694589850328004,0.0902402154471815,0.09305020629976242
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.0293523173461001,0.0107612168778272,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,2003,2011,2007,0.0293523173461001,0.0101201630772182,0.005128430404872,0.0,0.005128430404872
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.0293523173461001,0.0107612168778272,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2003,2011,2007,0.0293523173461001,0.0107612168778272,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.0293523173461001,0.0107612168778272,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,2003,2011,2007,0.0293523173461001,0.0107212845069517,0.00031945896700399934,0.0,0.00031945896700399934
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.0293523173461001,0.0107612168778272,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,2003,2011,2007,0.0293523173461001,0.0106171873758505,0.0011522360158136014,0.0,0.0011522360158136014
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424677,0.0338305565765184,1pctCO2,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,0.338476169077555,0.0306707689890743,0.025278300699552808,0.04480163363508732,0.05144102314913263
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424677,0.0338305565765184,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,2012,2020,2016,0.277972685101348,0.0333594345384693,0.0037689763043928237,0.015701850341119705,0.01614785702556211
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424677,0.0338305565765184,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2012,2020,2016,0.2936745354424677,0.0338305565765184,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424677,0.0338305565765184,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,2012,2020,2016,0.3214934514997732,0.0345869668317179,0.006051282041595996,0.02781891605730552,0.028469459161535773
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424677,0.0338305565765184,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,2012,2020,2016,0.303628936355431,0.0433729352857505,0.0763390296738568,0.00995440091296329,0.07698530735849532
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.5517080374200165,0.028143741575335,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,2021,2029,2025,0.5722707766984994,0.0249946100531219,0.02519305217770479,0.020562739278482844,0.03251947300716015
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.5517080374200165,0.028143741575335,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2021,2029,2025,0.5517080374200165,0.028143741575335,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.5517080374200165,0.028143741575335,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,2021,2029,2025,0.5701719085476308,0.0317261932312489,0.028659613247311228,0.018463871127614273,0.03409234471993097
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2030,2038,2034,0.7733562363066161,0.0344711573845442,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2030,2038,2034,0.7733562363066161,0.0344711573845442,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.1137849687691528,0.0129789732985222,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,2048,2056,2052,1.043858215933862,0.0132033484059948,0.001795000859780807,0.0699267528352907,0.06994978763494891
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.1137849687691528,0.0129789732985222,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,2066,2074,2070,1.0595328729842208,0.0072155429085106,0.046107443120092795,0.05425209578493195,0.07119821773141533
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.1137849687691528,0.0129789732985222,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2039,2047,2043,1.1137849687691528,0.0129789732985222,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.1801653341114375,0.0308853908582712,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2048,2056,2052,1.1801653341114375,0.0308853908582712,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.1801653341114375,0.0308853908582712,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,2039,2047,2043,1.2536445048006866,0.0335545508763756,0.0213532801448352,0.07347917068924903,0.07651895907632048
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,1.500292082810587,0.0166302565929259,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2057,2065,2061,1.500292082810587,0.0166302565929259,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,1.500292082810587,0.0166302565929259,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2066,2074,2070,1.5703095232603914,0.0095473082395991,0.05666358682661439,0.0700174404498044,0.0900733259028397
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,1.5703095232603914,0.0095473082395991,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2057,2065,2061,1.500292082810587,0.0166302565929259,0.05666358682661439,0.0700174404498044,0.0900733259028397
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,1.5703095232603914,0.0095473082395991,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2066,2074,2070,1.5703095232603914,0.0095473082395991,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,1.5703095232603914,0.0095473082395991,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2075,2083,2079,1.6181199565729685,0.0031075420393985,0.051518129601604803,0.04781043331257706,0.07028481494024244
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,1.6181199565729685,0.0031075420393985,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2066,2074,2070,1.5703095232603914,0.0095473082395991,0.051518129601604803,0.04781043331257706,0.07028481494024244
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,1.6181199565729685,0.0031075420393985,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2075,2083,2079,1.6181199565729685,0.0031075420393985,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2084,2092,2088,1.795401568222442,0.0256638670183384,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2084,2092,2088,1.795401568222442,0.0256638670183384,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,2093,2100,2097,1.8867329859183,0.0002102469302199,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,2093,2100,2097,1.8867329859183,0.0002102469302199,0.0,0.0,0.0
