,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
466,ScenarioMIP,CanESM5,ssp585,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r11i1p1f1/Amon/tas/gn/
468,ScenarioMIP,CanESM5,ssp585,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r12i1p1f1/Amon/tas/gn/
470,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/
472,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/
474,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/
476,ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/
478,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/
480,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/
482,ScenarioMIP,CanESM5,ssp585,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/
484,ScenarioMIP,CanESM5,ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r1i1p1f1/Amon/tas/gn/
486,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/
488,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/
490,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/
492,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/
494,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/
496,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/
498,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/
500,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/
502,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/
504,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/
506,ScenarioMIP,CanESM5,ssp585,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/
508,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/
510,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/
512,ScenarioMIP,CanESM5,ssp585,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r9i1p1f1/Amon/tas/gn/
514,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/
515,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/
516,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/
517,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/
518,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/
519,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/
520,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/
521,ScenarioMIP,ACCESS-ESM1-5,ssp126,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r7i1p1f1/Amon/tas/gn/
522,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/
523,ScenarioMIP,ACCESS-ESM1-5,ssp126,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r9i1p1f1/Amon/tas/gn/
524,ScenarioMIP,ACCESS-ESM1-5,ssp245,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r10i1p1f1/Amon/tas/gn/
525,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/
526,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/
527,ScenarioMIP,ACCESS-ESM1-5,ssp245,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r1i1p1f1/Amon/tas/gn/
528,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/
529,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/
530,ScenarioMIP,ACCESS-ESM1-5,ssp245,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r25i1p1f1/Amon/tas/gn/
531,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/
532,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/
533,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/
534,ScenarioMIP,ACCESS-ESM1-5,ssp245,r29i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r29i1p1f1/Amon/tas/gn/
535,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/
536,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/
537,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/
538,ScenarioMIP,ACCESS-ESM1-5,ssp245,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r5i1p1f1/Amon/tas/gn/
539,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/
540,ScenarioMIP,ACCESS-ESM1-5,ssp245,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r7i1p1f1/Amon/tas/gn/
541,ScenarioMIP,ACCESS-ESM1-5,ssp245,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r8i1p1f1/Amon/tas/gn/
542,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/
543,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/
544,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/
545,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/
546,ScenarioMIP,ACCESS-ESM1-5,ssp370,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r3i1p1f1/Amon/tas/gn/
547,ScenarioMIP,ACCESS-ESM1-5,ssp370,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r4i1p1f1/Amon/tas/gn/
548,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/
549,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/
550,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/
551,ScenarioMIP,ACCESS-ESM1-5,ssp370,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r8i1p1f1/Amon/tas/gn/
552,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/
553,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/
554,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/
555,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/
556,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/
557,ScenarioMIP,ACCESS-ESM1-5,ssp585,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r4i1p1f1/Amon/tas/gn/
558,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/
559,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/
560,ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/
561,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/
562,ScenarioMIP,ACCESS-ESM1-5,ssp585,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r9i1p1f1/Amon/tas/gn/
563,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/
564,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/
565,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/
566,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/
567,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/
568,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/
569,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/
570,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r4i1p1f1/Amon/tas/gn/
571,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/
572,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/
573,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/
574,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/
575,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/
576,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/
577,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/r2i1p1f1/Amon/tas/gn/
578,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/
579,ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/
580,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/
581,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/
582,ScenarioMIP,MIROC6,ssp126,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r12i1p1f1/Amon/tas/gn/
583,ScenarioMIP,MIROC6,ssp126,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r13i1p1f1/Amon/tas/gn/
584,ScenarioMIP,MIROC6,ssp126,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r14i1p1f1/Amon/tas/gn/
585,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/
586,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/
587,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/
588,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/
589,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/
590,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/
591,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/
592,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/
593,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/
594,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/
595,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/
596,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/
597,ScenarioMIP,MIROC6,ssp126,r26i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r26i1p1f1/Amon/tas/gn/
598,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/
599,ScenarioMIP,MIROC6,ssp126,r28i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r28i1p1f1/Amon/tas/gn/
600,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/
601,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/
602,ScenarioMIP,MIROC6,ssp126,r30i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r30i1p1f1/Amon/tas/gn/
603,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/
604,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/
605,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/
606,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/
607,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/
608,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/
609,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/
610,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/
611,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/
612,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/
613,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/
614,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/
615,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/
616,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/
617,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/
618,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/
619,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/
620,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/
621,ScenarioMIP,MIROC6,ssp126,r48i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r48i1p1f1/Amon/tas/gn/
622,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/
623,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/
624,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/
625,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/
626,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/
