variable,experiment,ensemble,model,year,value
tas,ssp370,r1i1p1f1,BCC-ESM1,2048,1.1472643504760072
tas,ssp370,r1i1p1f1,BCC-ESM1,2048,1.1472643504760072
tas,ssp370,r1i1p1f1,BCC-ESM1,2049,1.1578958274380398
tas,ssp370,r1i1p1f1,BCC-ESM1,2049,1.1578958274380398
tas,ssp370,r1i1p1f1,BCC-ESM1,2050,1.3265444978123355
tas,ssp370,r1i1p1f1,BCC-ESM1,2050,1.3265444978123355
tas,ssp370,r1i1p1f1,BCC-ESM1,2051,1.3292043088328
tas,ssp370,r1i1p1f1,BCC-ESM1,2051,1.3292043088328
tas,ssp370,r1i1p1f1,BCC-ESM1,2052,1.284651667620949
tas,ssp370,r1i1p1f1,BCC-ESM1,2052,1.284651667620949
tas,ssp370,r1i1p1f1,BCC-ESM1,2053,1.2929720388700048
tas,ssp370,r1i1p1f1,BCC-ESM1,2053,1.2929720388700048
tas,ssp370,r1i1p1f1,BCC-ESM1,2054,1.402898620457961
tas,ssp370,r1i1p1f1,BCC-ESM1,2054,1.402898620457961
tas,ssp370,r1i1p1f1,BCC-ESM1,2055,1.5080395645954923
tas,ssp370,r1i1p1f1,BCC-ESM1,2055,1.5080395645954923
tas,ssp370,r2i1p1f1,BCC-ESM1,1850,-0.33608545987425487
tas,ssp370,r2i1p1f1,BCC-ESM1,1850,-0.33608545987425487
tas,ssp370,r2i1p1f1,BCC-ESM1,1851,-0.526689076714888
tas,ssp370,r2i1p1f1,BCC-ESM1,1851,-0.526689076714888
tas,ssp370,r2i1p1f1,BCC-ESM1,1852,-0.36559984366886056
tas,ssp370,r2i1p1f1,BCC-ESM1,1852,-0.36559984366886056
tas,ssp370,r2i1p1f1,BCC-ESM1,1853,-0.48246318925032483
tas,ssp370,r2i1p1f1,BCC-ESM1,1853,-0.48246318925032483
tas,ssp370,r2i1p1f1,BCC-ESM1,1854,-0.42501936549092534
tas,ssp370,r2i1p1f1,BCC-ESM1,1854,-0.42501936549092534
tas,ssp370,r2i1p1f1,BCC-ESM1,1855,-0.3752656165031567
tas,ssp370,r2i1p1f1,BCC-ESM1,1855,-0.3752656165031567
tas,ssp370,r2i1p1f1,BCC-ESM1,1856,-0.40363484283477646
tas,ssp370,r2i1p1f1,BCC-ESM1,1856,-0.40363484283477646
tas,ssp370,r2i1p1f1,BCC-ESM1,1857,-0.4457194085786682
tas,ssp370,r2i1p1f1,BCC-ESM1,1857,-0.4457194085786682
tas,ssp370,r2i1p1f1,BCC-ESM1,1858,-0.5039470861791528
tas,ssp370,r2i1p1f1,BCC-ESM1,1858,-0.5039470861791528
tas,ssp370,r2i1p1f1,BCC-ESM1,1859,-0.4035950465211613
tas,ssp370,r2i1p1f1,BCC-ESM1,1859,-0.4035950465211613
tas,ssp370,r2i1p1f1,BCC-ESM1,1860,-0.5099677171698431
tas,ssp370,r2i1p1f1,BCC-ESM1,1860,-0.5099677171698431
tas,ssp370,r2i1p1f1,BCC-ESM1,1861,-0.5295224942103687
tas,ssp370,r2i1p1f1,BCC-ESM1,1861,-0.5295224942103687
tas,ssp370,r2i1p1f1,BCC-ESM1,1862,-0.5737530194661531
tas,ssp370,r2i1p1f1,BCC-ESM1,1862,-0.5737530194661531
tas,ssp370,r2i1p1f1,BCC-ESM1,1863,-0.5339541049413015
tas,ssp370,r2i1p1f1,BCC-ESM1,1863,-0.5339541049413015
tas,ssp370,r2i1p1f1,BCC-ESM1,1864,-0.5287607181240332
tas,ssp370,r2i1p1f1,BCC-ESM1,1864,-0.5287607181240332
tas,ssp370,r2i1p1f1,BCC-ESM1,1865,-0.42780272313530077
tas,ssp370,r2i1p1f1,BCC-ESM1,1865,-0.42780272313530077
tas,ssp370,r2i1p1f1,BCC-ESM1,1866,-0.36096822596834954
tas,ssp370,r2i1p1f1,BCC-ESM1,1866,-0.36096822596834954
tas,ssp370,r2i1p1f1,BCC-ESM1,1867,-0.4543255869454583
tas,ssp370,r2i1p1f1,BCC-ESM1,1867,-0.4543255869454583
tas,ssp370,r2i1p1f1,BCC-ESM1,1868,-0.3154921287505772
tas,ssp370,r2i1p1f1,BCC-ESM1,1868,-0.3154921287505772
tas,ssp370,r2i1p1f1,BCC-ESM1,1869,-0.2403803625156229
tas,ssp370,r2i1p1f1,BCC-ESM1,1869,-0.2403803625156229
tas,ssp370,r2i1p1f1,BCC-ESM1,1870,-0.40549973516243654
tas,ssp370,r2i1p1f1,BCC-ESM1,1870,-0.40549973516243654
tas,ssp370,r2i1p1f1,BCC-ESM1,1871,-0.3548199417406295
tas,ssp370,r2i1p1f1,BCC-ESM1,1871,-0.3548199417406295
tas,ssp370,r2i1p1f1,BCC-ESM1,1872,-0.35585589265019735
tas,ssp370,r2i1p1f1,BCC-ESM1,1872,-0.35585589265019735
tas,ssp370,r2i1p1f1,BCC-ESM1,1873,-0.4247845754731543
tas,ssp370,r2i1p1f1,BCC-ESM1,1873,-0.4247845754731543
tas,ssp370,r2i1p1f1,BCC-ESM1,1874,-0.439427513578039
tas,ssp370,r2i1p1f1,BCC-ESM1,1874,-0.439427513578039
tas,ssp370,r2i1p1f1,BCC-ESM1,1875,-0.5604561083277986
tas,ssp370,r2i1p1f1,BCC-ESM1,1875,-0.5604561083277986
tas,ssp370,r2i1p1f1,BCC-ESM1,1876,-0.4906884225341628
tas,ssp370,r2i1p1f1,BCC-ESM1,1876,-0.4906884225341628
tas,ssp370,r2i1p1f1,BCC-ESM1,1877,-0.5467564116781318
tas,ssp370,r2i1p1f1,BCC-ESM1,1877,-0.5467564116781318
tas,ssp370,r2i1p1f1,BCC-ESM1,1878,-0.44334869391042275
tas,ssp370,r2i1p1f1,BCC-ESM1,1878,-0.44334869391042275
tas,ssp370,r2i1p1f1,BCC-ESM1,1879,-0.4974306502044783
tas,ssp370,r2i1p1f1,BCC-ESM1,1879,-0.4974306502044783
tas,ssp370,r2i1p1f1,BCC-ESM1,1880,-0.5717356405315286
tas,ssp370,r2i1p1f1,BCC-ESM1,1880,-0.5717356405315286
tas,ssp370,r2i1p1f1,BCC-ESM1,1881,-0.5718208946965433
tas,ssp370,r2i1p1f1,BCC-ESM1,1881,-0.5718208946965433
tas,ssp370,r2i1p1f1,BCC-ESM1,1882,-0.5575535731085779
tas,ssp370,r2i1p1f1,BCC-ESM1,1882,-0.5575535731085779
tas,ssp370,r2i1p1f1,BCC-ESM1,1883,-0.7180365379509794
tas,ssp370,r2i1p1f1,BCC-ESM1,1883,-0.7180365379509794
tas,ssp370,r2i1p1f1,BCC-ESM1,1884,-1.0833708905348658
tas,ssp370,r2i1p1f1,BCC-ESM1,1884,-1.0833708905348658
tas,ssp370,r2i1p1f1,BCC-ESM1,1885,-0.9922248439744408
tas,ssp370,r2i1p1f1,BCC-ESM1,1885,-0.9922248439744408
tas,ssp370,r2i1p1f1,BCC-ESM1,1886,-0.8701047050849411
tas,ssp370,r2i1p1f1,BCC-ESM1,1886,-0.8701047050849411
tas,ssp370,r2i1p1f1,BCC-ESM1,1887,-0.819273575299178
tas,ssp370,r2i1p1f1,BCC-ESM1,1887,-0.819273575299178
tas,ssp370,r2i1p1f1,BCC-ESM1,1888,-0.7675527115508203
tas,ssp370,r2i1p1f1,BCC-ESM1,1888,-0.7675527115508203
tas,ssp370,r2i1p1f1,BCC-ESM1,1889,-0.9121123795043786
tas,ssp370,r2i1p1f1,BCC-ESM1,1889,-0.9121123795043786
tas,ssp370,r2i1p1f1,BCC-ESM1,1890,-0.8338736172632366
tas,ssp370,r2i1p1f1,BCC-ESM1,1890,-0.8338736172632366
tas,ssp370,r2i1p1f1,BCC-ESM1,1891,-0.850322063345061
tas,ssp370,r2i1p1f1,BCC-ESM1,1891,-0.850322063345061
tas,ssp370,r2i1p1f1,BCC-ESM1,1892,-0.7736417563373834
tas,ssp370,r2i1p1f1,BCC-ESM1,1892,-0.7736417563373834
tas,ssp370,r2i1p1f1,BCC-ESM1,1893,-0.7129902181065972
tas,ssp370,r2i1p1f1,BCC-ESM1,1893,-0.7129902181065972
tas,ssp370,r2i1p1f1,BCC-ESM1,1894,-0.7272148543401045
tas,ssp370,r2i1p1f1,BCC-ESM1,1894,-0.7272148543401045
tas,ssp370,r2i1p1f1,BCC-ESM1,1895,-0.7235441695955842
tas,ssp370,r2i1p1f1,BCC-ESM1,1895,-0.7235441695955842
tas,ssp370,r2i1p1f1,BCC-ESM1,1896,-0.6815481024713108
tas,ssp370,r2i1p1f1,BCC-ESM1,1896,-0.6815481024713108
tas,ssp370,r2i1p1f1,BCC-ESM1,1897,-0.6386274565629719
tas,ssp370,r2i1p1f1,BCC-ESM1,1897,-0.6386274565629719
tas,ssp370,r2i1p1f1,BCC-ESM1,1898,-0.5634212252086854
tas,ssp370,r2i1p1f1,BCC-ESM1,1898,-0.5634212252086854
tas,ssp370,r2i1p1f1,BCC-ESM1,1899,-0.5683576187184372
tas,ssp370,r2i1p1f1,BCC-ESM1,1899,-0.5683576187184372
tas,ssp370,r2i1p1f1,BCC-ESM1,1900,-0.5877324516796989
tas,ssp370,r2i1p1f1,BCC-ESM1,1900,-0.5877324516796989
tas,ssp370,r2i1p1f1,BCC-ESM1,1901,-0.5169456871508373
tas,ssp370,r2i1p1f1,BCC-ESM1,1901,-0.5169456871508373
tas,ssp370,r2i1p1f1,BCC-ESM1,1902,-0.5378548115183435
tas,ssp370,r2i1p1f1,BCC-ESM1,1902,-0.5378548115183435
tas,ssp370,r2i1p1f1,BCC-ESM1,1903,-0.7301739283390702
tas,ssp370,r2i1p1f1,BCC-ESM1,1903,-0.7301739283390702
tas,ssp370,r2i1p1f1,BCC-ESM1,1904,-0.6837802564685376
tas,ssp370,r2i1p1f1,BCC-ESM1,1904,-0.6837802564685376
tas,ssp370,r2i1p1f1,BCC-ESM1,1905,-0.581942798550358
tas,ssp370,r2i1p1f1,BCC-ESM1,1905,-0.581942798550358
tas,ssp370,r2i1p1f1,BCC-ESM1,1906,-0.583678381601203
tas,ssp370,r2i1p1f1,BCC-ESM1,1906,-0.583678381601203
tas,ssp370,r2i1p1f1,BCC-ESM1,1907,-0.6169989514939971
tas,ssp370,r2i1p1f1,BCC-ESM1,1907,-0.6169989514939971
tas,ssp370,r2i1p1f1,BCC-ESM1,1908,-0.5317284127255562
tas,ssp370,r2i1p1f1,BCC-ESM1,1908,-0.5317284127255562
tas,ssp370,r2i1p1f1,BCC-ESM1,1909,-0.4515908799983208
tas,ssp370,r2i1p1f1,BCC-ESM1,1909,-0.4515908799983208
tas,ssp370,r2i1p1f1,BCC-ESM1,1910,-0.5052429866394732
tas,ssp370,r2i1p1f1,BCC-ESM1,1910,-0.5052429866394732
tas,ssp370,r2i1p1f1,BCC-ESM1,1911,-0.5111920821063904
tas,ssp370,r2i1p1f1,BCC-ESM1,1911,-0.5111920821063904
tas,ssp370,r2i1p1f1,BCC-ESM1,1912,-0.6763975501604591
tas,ssp370,r2i1p1f1,BCC-ESM1,1912,-0.6763975501604591
tas,ssp370,r2i1p1f1,BCC-ESM1,1913,-0.6584689824040311
tas,ssp370,r2i1p1f1,BCC-ESM1,1913,-0.6584689824040311
tas,ssp370,r2i1p1f1,BCC-ESM1,1914,-0.5930001289116262
tas,ssp370,r2i1p1f1,BCC-ESM1,1914,-0.5930001289116262
tas,ssp370,r2i1p1f1,BCC-ESM1,1915,-0.6916637502771437
tas,ssp370,r2i1p1f1,BCC-ESM1,1915,-0.6916637502771437
tas,ssp370,r2i1p1f1,BCC-ESM1,1916,-0.5595950042970799
tas,ssp370,r2i1p1f1,BCC-ESM1,1916,-0.5595950042970799
tas,ssp370,r2i1p1f1,BCC-ESM1,1917,-0.5201167348527633
tas,ssp370,r2i1p1f1,BCC-ESM1,1917,-0.5201167348527633
tas,ssp370,r2i1p1f1,BCC-ESM1,1918,-0.3965325632078702
tas,ssp370,r2i1p1f1,BCC-ESM1,1918,-0.3965325632078702
tas,ssp370,r2i1p1f1,BCC-ESM1,1919,-0.4361378495457302
tas,ssp370,r2i1p1f1,BCC-ESM1,1919,-0.4361378495457302
tas,ssp370,r2i1p1f1,BCC-ESM1,1920,-0.3447727501410327
tas,ssp370,r2i1p1f1,BCC-ESM1,1920,-0.3447727501410327
tas,ssp370,r2i1p1f1,BCC-ESM1,1921,-0.30973579981053945
tas,ssp370,r2i1p1f1,BCC-ESM1,1921,-0.30973579981053945
tas,ssp370,r2i1p1f1,BCC-ESM1,1922,-0.3145489420201102
tas,ssp370,r2i1p1f1,BCC-ESM1,1922,-0.3145489420201102
tas,ssp370,r2i1p1f1,BCC-ESM1,1923,-0.39449806575925095
tas,ssp370,r2i1p1f1,BCC-ESM1,1923,-0.39449806575925095
tas,ssp370,r2i1p1f1,BCC-ESM1,1924,-0.4626374405140723
tas,ssp370,r2i1p1f1,BCC-ESM1,1924,-0.4626374405140723
tas,ssp370,r2i1p1f1,BCC-ESM1,1925,-0.5203152247050298
tas,ssp370,r2i1p1f1,BCC-ESM1,1925,-0.5203152247050298
tas,ssp370,r2i1p1f1,BCC-ESM1,1926,-0.45022542541141775
tas,ssp370,r2i1p1f1,BCC-ESM1,1926,-0.45022542541141775
tas,ssp370,r2i1p1f1,BCC-ESM1,1927,-0.2727847666166099
tas,ssp370,r2i1p1f1,BCC-ESM1,1927,-0.2727847666166099
tas,ssp370,r2i1p1f1,BCC-ESM1,1928,-0.3624182388910526
tas,ssp370,r2i1p1f1,BCC-ESM1,1928,-0.3624182388910526
tas,ssp370,r2i1p1f1,BCC-ESM1,1929,-0.33073101808281535
tas,ssp370,r2i1p1f1,BCC-ESM1,1929,-0.33073101808281535
tas,ssp370,r2i1p1f1,BCC-ESM1,1930,-0.4584849562516524
tas,ssp370,r2i1p1f1,BCC-ESM1,1930,-0.4584849562516524
tas,ssp370,r2i1p1f1,BCC-ESM1,1931,-0.4343299475482354
tas,ssp370,r2i1p1f1,BCC-ESM1,1931,-0.4343299475482354
tas,ssp370,r2i1p1f1,BCC-ESM1,1932,-0.30868560643250476
tas,ssp370,r2i1p1f1,BCC-ESM1,1932,-0.30868560643250476
tas,ssp370,r2i1p1f1,BCC-ESM1,1933,-0.3619321768849204
tas,ssp370,r2i1p1f1,BCC-ESM1,1933,-0.3619321768849204
tas,ssp370,r2i1p1f1,BCC-ESM1,1934,-0.31170154301344155
tas,ssp370,r2i1p1f1,BCC-ESM1,1934,-0.31170154301344155
tas,ssp370,r2i1p1f1,BCC-ESM1,1935,-0.29971748677576215
tas,ssp370,r2i1p1f1,BCC-ESM1,1935,-0.29971748677576215
tas,ssp370,r2i1p1f1,BCC-ESM1,1936,-0.33077266655459425
tas,ssp370,r2i1p1f1,BCC-ESM1,1936,-0.33077266655459425
tas,ssp370,r2i1p1f1,BCC-ESM1,1937,-0.3648347173763682
tas,ssp370,r2i1p1f1,BCC-ESM1,1937,-0.3648347173763682
tas,ssp370,r2i1p1f1,BCC-ESM1,1938,-0.3151061037575005
tas,ssp370,r2i1p1f1,BCC-ESM1,1938,-0.3151061037575005
tas,ssp370,r2i1p1f1,BCC-ESM1,1939,-0.34445318455823326
tas,ssp370,r2i1p1f1,BCC-ESM1,1939,-0.34445318455823326
tas,ssp370,r2i1p1f1,BCC-ESM1,1940,-0.35147656687195195
tas,ssp370,r2i1p1f1,BCC-ESM1,1940,-0.35147656687195195
tas,ssp370,r2i1p1f1,BCC-ESM1,1941,-0.37172210037726927
tas,ssp370,r2i1p1f1,BCC-ESM1,1941,-0.37172210037726927
tas,ssp370,r2i1p1f1,BCC-ESM1,1942,-0.30716576903932946
tas,ssp370,r2i1p1f1,BCC-ESM1,1942,-0.30716576903932946
tas,ssp370,r2i1p1f1,BCC-ESM1,1943,-0.49898725134085
tas,ssp370,r2i1p1f1,BCC-ESM1,1943,-0.49898725134085
tas,ssp370,r2i1p1f1,BCC-ESM1,1944,-0.40273577711485586
tas,ssp370,r2i1p1f1,BCC-ESM1,1944,-0.40273577711485586
tas,ssp370,r2i1p1f1,BCC-ESM1,1945,-0.41815416142674167
tas,ssp370,r2i1p1f1,BCC-ESM1,1945,-0.41815416142674167
tas,ssp370,r2i1p1f1,BCC-ESM1,1946,-0.40476489731213405
tas,ssp370,r2i1p1f1,BCC-ESM1,1946,-0.40476489731213405
tas,ssp370,r2i1p1f1,BCC-ESM1,1947,-0.5007308287833894
tas,ssp370,r2i1p1f1,BCC-ESM1,1947,-0.5007308287833894
tas,ssp370,r2i1p1f1,BCC-ESM1,1948,-0.4310880192434752
tas,ssp370,r2i1p1f1,BCC-ESM1,1948,-0.4310880192434752
tas,ssp370,r2i1p1f1,BCC-ESM1,1949,-0.5395129367977347
tas,ssp370,r2i1p1f1,BCC-ESM1,1949,-0.5395129367977347
tas,ssp370,r2i1p1f1,BCC-ESM1,1950,-0.506468176349756
tas,ssp370,r2i1p1f1,BCC-ESM1,1950,-0.506468176349756
tas,ssp370,r2i1p1f1,BCC-ESM1,1951,-0.49242745145511435
tas,ssp370,r2i1p1f1,BCC-ESM1,1951,-0.49242745145511435
tas,ssp370,r2i1p1f1,BCC-ESM1,1952,-0.645247335369163
tas,ssp370,r2i1p1f1,BCC-ESM1,1952,-0.645247335369163
tas,ssp370,r2i1p1f1,BCC-ESM1,1953,-0.5858258653728967
tas,ssp370,r2i1p1f1,BCC-ESM1,1953,-0.5858258653728967
tas,ssp370,r2i1p1f1,BCC-ESM1,1954,-0.6169988753918005
tas,ssp370,r2i1p1f1,BCC-ESM1,1954,-0.6169988753918005
tas,ssp370,r2i1p1f1,BCC-ESM1,1955,-0.6422327622462944
tas,ssp370,r2i1p1f1,BCC-ESM1,1955,-0.6422327622462944
tas,ssp370,r2i1p1f1,BCC-ESM1,1956,-0.5550276193832246
tas,ssp370,r2i1p1f1,BCC-ESM1,1956,-0.5550276193832246
tas,ssp370,r2i1p1f1,BCC-ESM1,1957,-0.544587053875091
tas,ssp370,r2i1p1f1,BCC-ESM1,1957,-0.544587053875091
tas,ssp370,r2i1p1f1,BCC-ESM1,1958,-0.5256297502972416
tas,ssp370,r2i1p1f1,BCC-ESM1,1958,-0.5256297502972416
tas,ssp370,r2i1p1f1,BCC-ESM1,1959,-0.4697210122894262
tas,ssp370,r2i1p1f1,BCC-ESM1,1959,-0.4697210122894262
tas,ssp370,r2i1p1f1,BCC-ESM1,1960,-0.6688296424861164
tas,ssp370,r2i1p1f1,BCC-ESM1,1960,-0.6688296424861164
tas,ssp370,r2i1p1f1,BCC-ESM1,1961,-0.6772905338137889
tas,ssp370,r2i1p1f1,BCC-ESM1,1961,-0.6772905338137889
tas,ssp370,r2i1p1f1,BCC-ESM1,1962,-0.5663267360126838
tas,ssp370,r2i1p1f1,BCC-ESM1,1962,-0.5663267360126838
tas,ssp370,r2i1p1f1,BCC-ESM1,1963,-0.6511096479366074
tas,ssp370,r2i1p1f1,BCC-ESM1,1963,-0.6511096479366074
tas,ssp370,r2i1p1f1,BCC-ESM1,1964,-0.8267047370942464
tas,ssp370,r2i1p1f1,BCC-ESM1,1964,-0.8267047370942464
tas,ssp370,r2i1p1f1,BCC-ESM1,1965,-0.7058063115442224
tas,ssp370,r2i1p1f1,BCC-ESM1,1965,-0.7058063115442224
tas,ssp370,r2i1p1f1,BCC-ESM1,1966,-0.6262593061828738
tas,ssp370,r2i1p1f1,BCC-ESM1,1966,-0.6262593061828738
tas,ssp370,r2i1p1f1,BCC-ESM1,1967,-0.6367384479063389
tas,ssp370,r2i1p1f1,BCC-ESM1,1967,-0.6367384479063389
tas,ssp370,r2i1p1f1,BCC-ESM1,1968,-0.6582850818464863
tas,ssp370,r2i1p1f1,BCC-ESM1,1968,-0.6582850818464863
tas,ssp370,r2i1p1f1,BCC-ESM1,1969,-0.5550993657726622
tas,ssp370,r2i1p1f1,BCC-ESM1,1969,-0.5550993657726622
tas,ssp370,r2i1p1f1,BCC-ESM1,1970,-0.517485504319211
tas,ssp370,r2i1p1f1,BCC-ESM1,1970,-0.517485504319211
tas,ssp370,r2i1p1f1,BCC-ESM1,1971,-0.578886727918416
tas,ssp370,r2i1p1f1,BCC-ESM1,1971,-0.578886727918416
tas,ssp370,r2i1p1f1,BCC-ESM1,1972,-0.6373169600851725
tas,ssp370,r2i1p1f1,BCC-ESM1,1972,-0.6373169600851725
tas,ssp370,r2i1p1f1,BCC-ESM1,1973,-0.46303357947016366
tas,ssp370,r2i1p1f1,BCC-ESM1,1973,-0.46303357947016366
tas,ssp370,r2i1p1f1,BCC-ESM1,1974,-0.5316801669477513
tas,ssp370,r2i1p1f1,BCC-ESM1,1974,-0.5316801669477513
tas,ssp370,r2i1p1f1,BCC-ESM1,1975,-0.5634478350943937
tas,ssp370,r2i1p1f1,BCC-ESM1,1975,-0.5634478350943937
tas,ssp370,r2i1p1f1,BCC-ESM1,1976,-0.5560384240402527
tas,ssp370,r2i1p1f1,BCC-ESM1,1976,-0.5560384240402527
tas,ssp370,r2i1p1f1,BCC-ESM1,1977,-0.5322430783809295
tas,ssp370,r2i1p1f1,BCC-ESM1,1977,-0.5322430783809295
tas,ssp370,r2i1p1f1,BCC-ESM1,1978,-0.4441785568449177
tas,ssp370,r2i1p1f1,BCC-ESM1,1978,-0.4441785568449177
tas,ssp370,r2i1p1f1,BCC-ESM1,1979,-0.47099162745507783
tas,ssp370,r2i1p1f1,BCC-ESM1,1979,-0.47099162745507783
tas,ssp370,r2i1p1f1,BCC-ESM1,1980,-0.46246299106729793
tas,ssp370,r2i1p1f1,BCC-ESM1,1980,-0.46246299106729793
tas,ssp370,r2i1p1f1,BCC-ESM1,1981,-0.4739466689273968
tas,ssp370,r2i1p1f1,BCC-ESM1,1981,-0.4739466689273968
tas,ssp370,r2i1p1f1,BCC-ESM1,1982,-0.5342805297245263
tas,ssp370,r2i1p1f1,BCC-ESM1,1982,-0.5342805297245263
tas,ssp370,r2i1p1f1,BCC-ESM1,1983,-0.5382933259529068
tas,ssp370,r2i1p1f1,BCC-ESM1,1983,-0.5382933259529068
tas,ssp370,r2i1p1f1,BCC-ESM1,1984,-0.5017852510183047
tas,ssp370,r2i1p1f1,BCC-ESM1,1984,-0.5017852510183047
tas,ssp370,r2i1p1f1,BCC-ESM1,1985,-0.440370021444096
tas,ssp370,r2i1p1f1,BCC-ESM1,1985,-0.440370021444096
tas,ssp370,r2i1p1f1,BCC-ESM1,1986,-0.4366272530343167
tas,ssp370,r2i1p1f1,BCC-ESM1,1986,-0.4366272530343167
tas,ssp370,r2i1p1f1,BCC-ESM1,1987,-0.34036903648689076
tas,ssp370,r2i1p1f1,BCC-ESM1,1987,-0.34036903648689076
tas,ssp370,r2i1p1f1,BCC-ESM1,1988,-0.3056206383147355
tas,ssp370,r2i1p1f1,BCC-ESM1,1988,-0.3056206383147355
tas,ssp370,r2i1p1f1,BCC-ESM1,1989,-0.2930627385354114
tas,ssp370,r2i1p1f1,BCC-ESM1,1989,-0.2930627385354114
tas,ssp370,r2i1p1f1,BCC-ESM1,1990,-0.26867153336837646
tas,ssp370,r2i1p1f1,BCC-ESM1,1990,-0.26867153336837646
tas,ssp370,r2i1p1f1,BCC-ESM1,1991,-0.34509098081906586
tas,ssp370,r2i1p1f1,BCC-ESM1,1991,-0.34509098081906586
tas,ssp370,r2i1p1f1,BCC-ESM1,1992,-0.6112969320902266
tas,ssp370,r2i1p1f1,BCC-ESM1,1992,-0.6112969320902266
tas,ssp370,r2i1p1f1,BCC-ESM1,1993,-0.47014633215889035
tas,ssp370,r2i1p1f1,BCC-ESM1,1993,-0.47014633215889035
tas,ssp370,r2i1p1f1,BCC-ESM1,1994,-0.5184704335294441
tas,ssp370,r2i1p1f1,BCC-ESM1,1994,-0.5184704335294441
tas,ssp370,r2i1p1f1,BCC-ESM1,1995,-0.2883766647366315
tas,ssp370,r2i1p1f1,BCC-ESM1,1995,-0.2883766647366315
tas,ssp370,r2i1p1f1,BCC-ESM1,1996,-0.20009147046869202
tas,ssp370,r2i1p1f1,BCC-ESM1,1996,-0.20009147046869202
tas,ssp370,r2i1p1f1,BCC-ESM1,1997,-0.19728788655226026
tas,ssp370,r2i1p1f1,BCC-ESM1,1997,-0.19728788655226026
tas,ssp370,r2i1p1f1,BCC-ESM1,1998,-0.20820388334379913
tas,ssp370,r2i1p1f1,BCC-ESM1,1998,-0.20820388334379913
tas,ssp370,r2i1p1f1,BCC-ESM1,1999,-0.19717314788226759
tas,ssp370,r2i1p1f1,BCC-ESM1,1999,-0.19717314788226759
tas,ssp370,r2i1p1f1,BCC-ESM1,2000,-0.22996100704631317
tas,ssp370,r2i1p1f1,BCC-ESM1,2000,-0.22996100704631317
tas,ssp370,r2i1p1f1,BCC-ESM1,2001,-0.1542681283941647
tas,ssp370,r2i1p1f1,BCC-ESM1,2001,-0.1542681283941647
tas,ssp370,r2i1p1f1,BCC-ESM1,2002,-0.08999945393372855
tas,ssp370,r2i1p1f1,BCC-ESM1,2002,-0.08999945393372855
tas,ssp370,r2i1p1f1,BCC-ESM1,2003,-0.05120350927791151
tas,ssp370,r2i1p1f1,BCC-ESM1,2003,-0.05120350927791151
tas,ssp370,r2i1p1f1,BCC-ESM1,2004,-0.04111813478880322
tas,ssp370,r2i1p1f1,BCC-ESM1,2004,-0.04111813478880322
tas,ssp370,r2i1p1f1,BCC-ESM1,2005,0.06311756108794953
tas,ssp370,r2i1p1f1,BCC-ESM1,2005,0.06311756108794953
tas,ssp370,r2i1p1f1,BCC-ESM1,2006,0.07290383034171555
tas,ssp370,r2i1p1f1,BCC-ESM1,2006,0.07290383034171555
tas,ssp370,r2i1p1f1,BCC-ESM1,2007,0.0711310642244598
tas,ssp370,r2i1p1f1,BCC-ESM1,2007,0.0711310642244598
tas,ssp370,r2i1p1f1,BCC-ESM1,2008,0.11149425720645922
tas,ssp370,r2i1p1f1,BCC-ESM1,2008,0.11149425720645922
tas,ssp370,r2i1p1f1,BCC-ESM1,2009,0.09133033763862386
tas,ssp370,r2i1p1f1,BCC-ESM1,2009,0.09133033763862386
tas,ssp370,r2i1p1f1,BCC-ESM1,2010,0.18063452003252678
tas,ssp370,r2i1p1f1,BCC-ESM1,2010,0.18063452003252678
tas,ssp370,r2i1p1f1,BCC-ESM1,2011,0.17251914678678304
tas,ssp370,r2i1p1f1,BCC-ESM1,2011,0.17251914678678304
tas,ssp370,r2i1p1f1,BCC-ESM1,2012,0.2793927786178756
tas,ssp370,r2i1p1f1,BCC-ESM1,2012,0.2793927786178756
tas,ssp370,r2i1p1f1,BCC-ESM1,2013,0.2924678420442888
tas,ssp370,r2i1p1f1,BCC-ESM1,2013,0.2924678420442888
tas,ssp370,r2i1p1f1,BCC-ESM1,2014,0.32269194844343474
tas,ssp370,r2i1p1f1,BCC-ESM1,2014,0.32269194844343474
tas,ssp370,r2i1p1f1,BCC-ESM1,2015,0.3541196518227707
tas,ssp370,r2i1p1f1,BCC-ESM1,2015,0.3541196518227707
tas,ssp370,r2i1p1f1,BCC-ESM1,2016,0.3932258223648546
tas,ssp370,r2i1p1f1,BCC-ESM1,2016,0.3932258223648546
tas,ssp370,r2i1p1f1,BCC-ESM1,2017,0.3486721348564288
tas,ssp370,r2i1p1f1,BCC-ESM1,2017,0.3486721348564288
tas,ssp370,r2i1p1f1,BCC-ESM1,2018,0.4395532188258926
tas,ssp370,r2i1p1f1,BCC-ESM1,2018,0.4395532188258926
tas,ssp370,r2i1p1f1,BCC-ESM1,2019,0.359465946949058
tas,ssp370,r2i1p1f1,BCC-ESM1,2019,0.359465946949058
tas,ssp370,r2i1p1f1,BCC-ESM1,2020,0.31789446371504937
tas,ssp370,r2i1p1f1,BCC-ESM1,2020,0.31789446371504937
tas,ssp370,r2i1p1f1,BCC-ESM1,2021,0.49658437477694406
tas,ssp370,r2i1p1f1,BCC-ESM1,2021,0.49658437477694406
