experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
ssp585,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-1.1828649080819105,-0.032935789583648435
ssp585,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-1.2749404631584171,0.007393936151204469
ssp585,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,-1.1272661184805581,0.013246994333721115
ssp585,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,-1.0210624155142922,0.014046071374777593
ssp585,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,-0.9848696762792378,-0.00037002527468869216
ssp585,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,-0.8999274674207969,0.03333949309313853
ssp585,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,-0.7311471769569758,-0.006367254078742138
ssp585,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,-0.8007227082141399,-0.004805890877664585
ssp585,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,-0.7955318007715214,0.0022114537533464416
ssp585,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,-0.8017583230126964,-9.518034905427621e-05
ssp585,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,-0.6510994873715643,0.03116037809665784
ssp585,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,-0.4270058457764839,0.01378384986593062
ssp585,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,-0.3832938436340214,-0.012298191088724713
ssp585,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,-0.22336842225015768,0.05210103619386708
ssp585,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,0.09040846122901613,0.019876989080488006
ssp585,tas,r1i1p1f1,CMCC-ESM2,2012,2020,2016,0.13020986539644103,-0.006323342985855459
ssp585,tas,r1i1p1f1,CMCC-ESM2,2021,2029,2025,0.26091970728657543,0.04844114624922981
ssp585,tas,r1i1p1f1,CMCC-ESM2,2030,2038,2034,0.7034316463411301,0.04387707010462649
ssp585,tas,r1i1p1f1,CMCC-ESM2,2039,2047,2043,1.1358549672610567,0.06262414600109395
ssp585,tas,r1i1p1f1,CMCC-ESM2,2048,2056,2052,1.7504484324627723,0.061471703335222824
ssp585,tas,r1i1p1f1,CMCC-ESM2,2057,2065,2061,2.4301949332078467,0.06802287762902463
ssp585,tas,r1i1p1f1,CMCC-ESM2,2066,2074,2070,2.977566480687143,0.06464274228510518
ssp585,tas,r1i1p1f1,CMCC-ESM2,2075,2083,2079,3.4588992869642285,0.055645884648975776
ssp585,tas,r1i1p1f1,CMCC-ESM2,2084,2092,2088,4.032139461816017,0.061056366586550476
ssp585,tas,r1i1p1f1,CMCC-ESM2,2093,2100,2097,4.519805343680794,0.04284460492955528
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1850,1858,1854,-1.1002355932766616,-0.005713486887922686
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1859,1867,1863,-1.1572069081974645,0.008704527626711447
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1868,1876,1872,-0.9889595957879149,0.008044528553785697
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1877,1885,1881,-1.0766680753646496,-0.025026642204675008
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1886,1894,1890,-1.158436699212018,0.015332989717893817
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1895,1903,1899,-1.0573945006186136,-0.011287688290461062
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1904,1912,1908,-1.13972467907074,0.00611970816330592
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1913,1921,1917,-1.0618636963790966,0.012199084410649647
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1922,1930,1926,-0.9042111342703328,0.021129409821797705
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1931,1939,1935,-0.7886533059774226,0.006440278329272445
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1940,1948,1944,-0.797526517599484,0.0016496508140978366
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1949,1957,1953,-0.7331658548994192,0.005486438952358639
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1958,1966,1962,-0.7361293683228369,-0.012257305831860254
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1967,1975,1971,-0.7264917767373491,0.02031953044611286
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1976,1984,1980,-0.506858258399417,0.016025613541361013
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1985,1993,1989,-0.4417223176739324,0.00804899268227296
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,1994,2002,1998,-0.18745348172374554,0.04525221501523681
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2003,2011,2007,0.07646971695487532,0.019523597718485008
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2012,2020,2016,0.28151585328889595,0.024702873967298932
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2021,2029,2025,0.5681673776073303,0.03240243570145336
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2030,2038,2034,0.8445570711310021,0.0290869989821092
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2039,2047,2043,0.9527637337328656,0.00377309793846126
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2048,2056,2052,0.9997144598318578,0.004562236506516815
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2057,2065,2061,1.1092269116283862,0.0068261553609020205
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2066,2074,2070,1.115028295453524,0.009213172132957352
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2075,2083,2079,1.1594838204260074,-0.011555750968408007
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2084,2092,2088,1.0875877440234756,0.004940690414829456
ssp126,tas,r3i1p1f1,FIO-ESM-2-0,2093,2100,2097,1.0460590835150256,-0.01085035128942984
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1850,1858,1854,-1.1002355932766616,-0.005713486887922686
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1859,1867,1863,-1.1572069081974645,0.008704527626711447
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1868,1876,1872,-0.9889595957879149,0.008044528553785697
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1877,1885,1881,-1.0766680753646496,-0.025026642204675008
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1886,1894,1890,-1.158436699212018,0.015332989717893817
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1895,1903,1899,-1.0573945006186136,-0.011287688290461062
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1904,1912,1908,-1.13972467907074,0.00611970816330592
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1913,1921,1917,-1.0618636963790966,0.012199084410649647
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1922,1930,1926,-0.9042111342703328,0.021129409821797705
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1931,1939,1935,-0.7886533059774226,0.006440278329272445
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1940,1948,1944,-0.797526517599484,0.0016496508140978366
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1949,1957,1953,-0.7331658548994192,0.005486438952358639
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1958,1966,1962,-0.7361293683228369,-0.012257305831860254
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1967,1975,1971,-0.7264917767373491,0.02031953044611286
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1976,1984,1980,-0.506858258399417,0.016025613541361013
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1985,1993,1989,-0.4417223176739324,0.00804899268227296
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,1994,2002,1998,-0.18745348172374554,0.04525221501523681
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2003,2011,2007,0.07646971695487532,0.0198893689191709
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2012,2020,2016,0.3305525529439453,0.0405010301684774
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2021,2029,2025,0.7310600066770436,0.03220130126844504
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2030,2038,2034,0.9220098707937091,0.026448202408883507
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2039,2047,2043,1.2062286388624683,0.024506444117857084
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2048,2056,2052,1.3909005769460048,0.02932897612017791
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2057,2065,2061,1.6285497438134813,0.019216722857186043
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2066,2074,2070,1.81148113867071,0.021098090186711632
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2075,2083,2079,2.0271862464720822,0.01939116648183355
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2084,2092,2088,2.133207431465059,0.017012416192660782
ssp245,tas,r3i1p1f1,FIO-ESM-2-0,2093,2100,2097,2.2656757688652363,-0.001212990165503713
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1850,1858,1854,-1.1002355932766616,-0.005713486887922686
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1859,1867,1863,-1.1572069081974645,0.008704527626711447
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1868,1876,1872,-0.9889595957879149,0.008044528553785697
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1877,1885,1881,-1.0766680753646496,-0.025026642204675008
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1886,1894,1890,-1.158436699212018,0.015332989717893817
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1895,1903,1899,-1.0573945006186136,-0.011287688290461062
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1904,1912,1908,-1.13972467907074,0.00611970816330592
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1913,1921,1917,-1.0618636963790966,0.012199084410649647
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1922,1930,1926,-0.9042111342703328,0.021129409821797705
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1931,1939,1935,-0.7886533059774226,0.006440278329272445
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1940,1948,1944,-0.797526517599484,0.0016496508140978366
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1949,1957,1953,-0.7331658548994192,0.005486438952358639
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1958,1966,1962,-0.7361293683228369,-0.012257305831860254
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1967,1975,1971,-0.7264917767373491,0.02031953044611286
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1976,1984,1980,-0.506858258399417,0.016025613541361013
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1985,1993,1989,-0.4417223176739324,0.00804899268227296
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,1994,2002,1998,-0.18745348172374554,0.04525221501523681
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2003,2011,2007,0.07646971695487532,0.01979298752798957
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2012,2020,2016,0.32208354735384614,0.03661226149297711
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2021,2029,2025,0.6703699974006744,0.03374454496047461
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2030,2038,2034,0.971786383046031,0.040397649061493145
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2039,2047,2043,1.358761576397607,0.04467683917026678
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2048,2056,2052,1.8292271605456942,0.051411067039888986
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2057,2065,2061,2.2775315918811683,0.06280655443632123
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2066,2074,2070,2.936527420001754,0.07012552801405361
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2075,2083,2079,3.5110238835588476,0.06607999058462058
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2084,2092,2088,4.237365432301892,0.08233450761071007
ssp585,tas,r3i1p1f1,FIO-ESM-2-0,2093,2100,2097,4.777789076656113,0.03848265497255157
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1850,1858,1854,-0.6564396765495341,0.013434986617264203
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1859,1867,1863,-0.46871198973185024,0.026755132814671952
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1868,1876,1872,-0.25006810955435793,0.023159294379745333
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1877,1885,1881,-0.07793758825031064,0.01577812682850671
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1886,1894,1890,0.12716906183032328,0.027065984386446418
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1895,1903,1899,0.45058364612562074,0.04824072070513451
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1904,1912,1908,0.7494154171116444,0.02069035983833855
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1913,1921,1917,0.9796879404769356,0.02771538361722605
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1922,1930,1926,1.2793836868712245,0.03185635592556671
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1931,1939,1935,1.50838471841446,0.02702270410880487
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1940,1948,1944,1.775025855705293,0.026983777856305385
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1949,1957,1953,1.976246476991144,0.015666400613235147
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1958,1966,1962,2.102513726547184,0.034622507551885694
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1967,1975,1971,2.5159642058436713,0.026714168215874384
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1976,1984,1980,2.746175809813116,0.039351473315723536
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1985,1993,1989,3.058244254852108,0.04026582817577203
1pctCO2,tas,r101i1p1f1,GISS-E2-1-G,1994,2000,1997,3.392623862964456,0.02509089432046873
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1850,1858,1854,-0.6654162399576395,0.0180919687978525
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1859,1867,1863,-0.38811168173821087,0.02204480826913924
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1868,1876,1872,-0.2817888241574893,0.037483688224300066
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1877,1885,1881,0.10875129477490947,0.02457704077748955
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1886,1894,1890,0.19949533549112805,0.01626740830264894
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1895,1903,1899,0.48018415162972083,0.025146761048244613
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1904,1912,1908,0.7804512574371137,0.03659415882771564
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1913,1921,1917,0.983731510191496,0.03167745199687002
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1922,1930,1926,1.1920193123318212,-0.004157631375178155
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1931,1939,1935,1.1628056466413517,0.005103034069982744
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1940,1948,1944,1.1952243590879006,-0.0035660273002321324
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1949,1957,1953,1.1977394252374565,0.014582959969322205
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1958,1966,1962,1.3377432766899535,0.011274210287120412
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1967,1975,1971,1.3190948961753608,-0.0036899557533005265
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1976,1984,1980,1.3324470408861027,0.005288760513310039
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1985,1993,1989,1.3673670818124417,-0.012281475291782033
1pctCO2,tas,r102i1p1f1,GISS-E2-1-G,1994,2000,1997,1.3668332770029608,0.01592137747525435
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1850,1858,1854,0.48640889905616785,0.0670654529910785
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1859,1867,1863,1.0676886003717843,0.020054843018058193
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1868,1876,1872,1.027028392658009,0.001218152873587378
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1877,1885,1881,1.1112706999529425,-0.0013821930013807346
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1886,1894,1890,1.0624963861251078,0.010094773022023598
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1895,1903,1899,1.0906159430842435,-0.005550714570838964
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1904,1912,1908,1.0963571645220895,0.00326684558592808
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1913,1921,1917,1.1177224480237113,0.010824352713262262
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1922,1930,1926,1.2692554311664392,0.0034413413863992135
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1931,1939,1935,1.2679804511161212,0.006420766739707212
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1940,1948,1944,1.258685149144008,-0.001137873681815482
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1949,1957,1953,1.3040850720066461,0.001979312070873599
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1958,1966,1962,1.3530459382810198,0.007397417265528776
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1967,1975,1971,1.3878173625871884,0.007773932148720385
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1976,1984,1980,1.5485550430449027,0.013701668511789765
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1985,1993,1989,1.5323486947696918,-0.0014423432007851682
abrupt-2xCO2,tas,r102i1p1f1,GISS-E2-1-G,1994,2000,1997,1.5909812990200791,0.002187663709699472
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1850,1858,1854,1.8275320712723822,0.14073955768685537
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1859,1867,1863,2.7705574527629313,0.025792291558871354
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1868,1876,1872,2.8891876632191487,0.024156509063874836
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1877,1885,1881,2.964673988406307,0.0025439207506017993
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1886,1894,1890,3.049920630899111,0.00012412929873892152
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1895,1903,1899,3.0008794100482232,-0.00035591386589417534
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1904,1912,1908,2.983696968317651,-0.00562553248015687
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1913,1921,1917,3.017735174502099,0.00754558349811694
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1922,1930,1926,3.020052719624851,-0.00711213888864121
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1931,1939,1935,3.075010474774615,0.014820238613223154
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1940,1948,1944,3.1874540096624235,0.013016031053130438
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1949,1957,1953,3.2467252140859273,0.0022587527674696
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1958,1966,1962,3.308959799035089,0.01638652698252458
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1967,1975,1971,3.4129654515204115,0.0029235138173742355
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1976,1984,1980,3.4725288277930355,0.0059788732183332525
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1985,1993,1989,3.4468703621063748,-0.0033461892589132206
abrupt-4xCO2,tas,r102i1p1f1,GISS-E2-1-G,1994,2000,1997,3.524937319857372,0.01606798338244113
1pctCO2,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,-0.9035053409226761,0.0067627504041245165
1pctCO2,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,-0.748885776265417,0.026398873165255864
1pctCO2,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,-0.5737637496775265,0.01744293201197149
1pctCO2,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,-0.3044238921691797,0.0316595677070189
1pctCO2,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,-0.017538938031085152,0.03377891961837001
1pctCO2,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,0.23013978805474583,0.01330992380969041
1pctCO2,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,0.347320031017331,0.028414136309580357
1pctCO2,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,0.6351433793851256,0.03508061854883943
1pctCO2,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,0.9488349985141313,0.01114141090945311
1pctCO2,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,0.9370278056023772,0.014509818678816358
1pctCO2,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,1.285352617154912,0.03971547489984136
1pctCO2,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,1.4837395153604183,0.0185221005989389
1pctCO2,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,1.6928473218491655,0.025630496713586654
1pctCO2,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,2.036907452474711,0.04490200282573297
1pctCO2,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,2.2911327474531493,0.020382149700349222
1pctCO2,tas,r1i1p1f1,IITM-ESM,1985,1990,1988,2.4947928365013956,0.02502083642116333
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,1.4862702229750842,0.11943956028208123
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,2.219149490892543,0.03983547989482235
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,2.362984597742348,0.0019030819284023615
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,2.5399708155828953,0.01091299103509911
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,2.5389979330020966,0.007943733231893468
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,2.6450550724123647,0.004600298384073987
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,2.625014797886163,0.005898697260022657
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,2.73323057986982,0.0013875296841793228
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,2.6858491804113225,0.000986463047968915
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,2.7402595610472025,0.001732039329577972
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,2.761803664550718,0.006842970521597333
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,2.760919399778623,-0.004412806614674952
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,2.8594990047546514,0.012822807373401718
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,2.8531069465855756,-0.0035499457010583035
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,2.8749552074766345,0.00944493529520907
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1985,1993,1989,2.9598159343036436,0.0001063481423621146
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,1994,2002,1998,2.940555372432149,-0.002144914465112276
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,2003,2011,2007,2.88781370042289,0.008925983582832846
abrupt-4xCO2,tas,r1i1p1f1,IITM-ESM,2012,2014,2013,2.996408854779247,0.010535180827098806
ssp126,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,-0.8534308694396991,-0.007688183816728312
ssp126,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,-0.9607477229959424,0.00498032067111825
ssp126,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,-0.8944160094632202,-0.007422643853147372
ssp126,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,-0.9779233814093496,-0.002899957762101135
ssp126,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,-0.8003408918333688,0.021783763035007928
ssp126,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,-0.7846029366549045,-0.005289692518394204
ssp126,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,-0.7859121478763819,0.001753637985494494
ssp126,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,-0.7359413686268681,0.01377516162119488
ssp126,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,-0.6683775926894858,0.015459178492289572
ssp126,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,-0.563020485456295,-0.004656301081995777
ssp126,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,-0.6563950921784504,-0.003159944110320915
ssp126,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,-0.4983845061344962,0.021538218128949054
ssp126,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,-0.5541232322519818,-0.015737477073964487
ssp126,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,-0.4435622704588316,0.008460442128438748
ssp126,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,-0.4107020858706707,0.022622107523972826
ssp126,tas,r1i1p1f1,IITM-ESM,1985,1993,1989,-0.19612944561372259,0.006795853183281885
ssp126,tas,r1i1p1f1,IITM-ESM,1994,2002,1998,-0.12837716361870988,0.03100231329599894
ssp126,tas,r1i1p1f1,IITM-ESM,2003,2011,2007,0.05113291877232639,0.006056659700705169
ssp126,tas,r1i1p1f1,IITM-ESM,2012,2020,2016,0.30860237932415024,0.03749579905515216
ssp126,tas,r1i1p1f1,IITM-ESM,2021,2029,2025,0.404989466638963,-0.005828118350843453
ssp126,tas,r1i1p1f1,IITM-ESM,2030,2038,2034,0.4337244958257871,0.015066085692656323
ssp126,tas,r1i1p1f1,IITM-ESM,2039,2047,2043,0.597512665078063,0.01478921181125341
ssp126,tas,r1i1p1f1,IITM-ESM,2048,2056,2052,0.6878904707514961,0.009025816125341325
ssp126,tas,r1i1p1f1,IITM-ESM,2057,2065,2061,0.7118636830061291,-0.008039634554988755
ssp126,tas,r1i1p1f1,IITM-ESM,2066,2074,2070,0.6620565664398126,0.0020315830708846575
ssp126,tas,r1i1p1f1,IITM-ESM,2075,2083,2079,0.6761476623387226,-0.009234077166101749
ssp126,tas,r1i1p1f1,IITM-ESM,2084,2092,2088,0.5778261682823869,-0.0009938975020352965
ssp126,tas,r1i1p1f1,IITM-ESM,2093,2099,2096,0.5654489795622979,-0.009363793435124815
ssp245,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,-0.8534308694396991,-0.007688183816728312
ssp245,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,-0.9607477229959424,0.00498032067111825
ssp245,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,-0.8944160094632202,-0.007422643853147372
ssp245,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,-0.9779233814093496,-0.002899957762101135
ssp245,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,-0.8003408918333688,0.021783763035007928
ssp245,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,-0.7846029366549045,-0.005289692518394204
